"name","pop","lat","long"
"Boise ID",193628,43.61,-116.23
"Charlotte NC",607111,35.2,-80.83
"Harrisonburg VA",41992,38.44,-78.87
"Reno NV",206626,39.54,-119.82
"Sacramento CA",480392,38.57,-121.47
"Salt Lake City UT",177318,40.78,-111.93
"Seattle WA",570430,47.62,-122.35
"Tacoma WA",197621,47.25,-122.46
"Tulare CA",51365,36.2,-119.34
