name, years, in, out
Truckee CA, 2, 1980, 1982
Reno NV, 4, 1982, 1986
Tulare CA, 11, 1986, 1997
Sacramento CA, 2, 1997,1999
Tacoma WA, 4, 1999, 2003
Sacramento CA, 1, 2003, 2003
Salt Lake City UT, 6, 2003, 2009
Charlotte NC, 1, 2009, 2010
Seattle WA, 1, 2010, 2011
Tacoma WA, 4, 2011, 2015
Harrisonburg VA, 2, 2015, 2017
Boise ID, 2, 2017, 2019
